"matricule","nom","prenom","sexe","annee","classe","groupe","nomResp","courriel","telephone1","telephone2","telephone3","nomPere","telPere","gsmPere","mailPere","nomMere","telMere","gsmMere","mailMere","adresseEleve","cpostEleve","localiteEleve","adresseResp","cpostResp","localiteResp","DateNaiss","commNaissance","section"
"4622","Nguyen","Claudia","M","4","4C","4C",,,,,,,,,,,,,,,,,,,,"1998-03-12",,"G"
"4241","Nguyen","Gladys-Nzenze","F","5","5B","5B",,,,,,,,,,,,,,,,,,,,"1997-03-22",,"G"
"4754","Nguyen","Cécile Ngan Ha","M","2S","2SJ","2SJ",,,,,,,,,,,,,,,,,,,,"1998-09-08",,"G"
"4685","Nicolay","Dang Khoa","F","3","3E","3E",,,,,,,,,,,,,,,,,,,,"1997-08-08",,"G"
"5435","Nicolay","Duc Viet","F","2C","2CH","2CH",,,,,,,,,,,,,,,,,,,,"1999-07-17",,"G"
"5672","Niculae","Vu Hong-An","F","2C","2CG","2CG",,,,,,,,,,,,,,,,,,,,"1999-11-08",,"G"
"5446","Nielipinski","Vu Quoc Trung","M","2C","2CH","2CH",,,,,,,,,,,,,,,,,,,,"2000-06-30",,"G"
"5036","Niewiadomska","Amanda","F","3","3F","3F",,,,,,,,,,,,,,,,,,,,"1999-10-27",,"G"
"4953","Nje","Samantha","F","3","3G","3G",,,,,,,,,,,,,,,,,,,,"1998-12-14",,"G"
"3584","Noël","Gabriela-Alexandra","M","6","6D","6D",,,,,,,,,,,,,,,,,,,,"1996-08-12",,"G"
"4242","Noka","Daniel","F","5","5D","5D",,,,,,,,,,,,,,,,,,,,"1997-05-07",,"G"
"5441","Nouali","Julia","M","2C","2CB","2CB",,,,,,,,,,,,,,,,,,,,"2000-11-05",,"G"
"6013","N Selala Efoloko","Jennifer","F","1C","1C3","1C3",,,,,,,,,,,,,,,,,,,,"2001-02-13",,"G"
"4903","Nsiama","Florian","F","3","3F","3F",,,,,,,,,,,,,,,,,,,,"1999-10-24",,"G"
"5768","Nsiama-Mbungu","Lyndita","M","1C","1C6","1C6",,,,,,,,,,,,,,,,,,,,"2001-03-24",,"G"
"4891","Nyagatare","Hamza","F","3","3G","3G",,,,,,,,,,,,,,,,,,,,"1999-02-02",,"G"
"5781","Nyagatare","Joy","M","1C","1C5","1C5",,,,,,,,,,,,,,,,,,,,"2001-01-20",,"G"
"3600","Oger","Divine","F","6","6B","6B",,,,,,,,,,,,,,,,,,,,"1996-05-18",,"G"
"5758","Okita Djamba Okoko D'Okito","Benit","F","1C","1C3","1C3",,,,,,,,,,,,,,,,,,,,"2001-05-04",,"G"
"6122","Okito Tshinga","Alixe","M","2S","2SI","2SI",,,,,,,,,,,,,,,,,,,,"1999-10-28",,"G"
"4621","Okutucu","Junior","F","4","4F","4F",,,,,,,,,,,,,,,,,,,,"1998-06-30",,"G"
"4985","Olmedo Vazquez","Florine","M","2S","2SD","2SD",,,,,,,,,,,,,,,,,,,,"1998-03-10",,"G"
"4686","Onoszko","Sarah","M","3","3B","3B",,,,,,,,,,,,,,,,,,,,"1998-02-22",,"G"
"5454","Onrubia -Muro","Jérémie Emile","F","2C","2CA","2CA",,,,,,,,,,,,,,,,,,,,"2000-05-12",,"G"
"5536","Ouaghli","Meltem","M","2C","2CF","2CF",,,,,,,,,,,,,,,,,,,,"2000-07-07",,"G"
"5452","Ouahabi Al Hassani","Brian","M","2C","2CK","2CK",,,,,,,,,,,,,,,,,,,,"2000-04-23",,"G"
"6005","Ouahallou","Mateusz","F","1C","1C5","1C5",,,,,,,,,,,,,,,,,,,,"2001-12-26",,"G"
"4063","Ouazzani","Lucie","F","5","5C","5C",,,,,,,,,,,,,,,,,,,,"1997-03-21",,"G"
"5461","Ouazzani","Adam","F","2C","2CK","2CK",,,,,,,,,,,,,,,,,,,,"2000-07-09",,"G"
"5745","Oufkir","Zayd","F","1C","1C4","1C4",,,,,,,,,,,,,,,,,,,,"2001-11-06",,"G"
"4848","Özkan","Sabria","F","3","3G","3G",,,,,,,,,,,,,,,,,,,,"1998-08-20",,"G"
"4567","Ozkan","Séphora","F","4","4A","4A",,,,,,,,,,,,,,,,,,,,"1998-04-25",,"TT"
"4940","Ozturk","Soundes","M","3","3B","3B",,,,,,,,,,,,,,,,,,,,"1999-02-08",,"G"
"3170","Pace","Aïcha","F","6","6E","6E",,,,,,,,,,,,,,,,,,,,"1995-04-20",,"TQ"
"4553","Paglia","Selena","M","4","4A","4A",,,,,,,,,,,,,,,,,,,,"1998-06-23",,"TT"
"3155","Paglia","Selin","M","6","6E","6E",,,,,,,,,,,,,,,,,,,,"1995-01-21",,"TQ"
"4574","Palmeri","Ekin","F","3","3E","3E",,,,,,,,,,,,,,,,,,,,"1998-05-26",,"G"
"3156","Palmeri","Melissa","F","6","6D","6D",,,,,,,,,,,,,,,,,,,,"1995-10-18",,"G"
"4821","Panda Andjelani","Andrea","F","3","3F","3F",,,,,,,,,,,,,,,,,,,,"1999-03-16",,"G"
"3422","Panda Mbafumoya","Giorgio","M","6","6D","6D",,,,,,,,,,,,,,,,,,,,"1995-07-04",,"G"
"3915","Panda Mbutu","Lena","M","5","5D","5D",,,,,,,,,,,,,,,,,,,,"1997-04-26",,"G"
"6114","Paquet","Nina","F","1C","1C8","1C8",,,,,,,,,,,,,,,,,,,,"2001-06-20",,"G"
"3483","Pascolini",,"M","6","6B","6B",,,,,,,,,,,,,,,,,,,,"1996-06-15",,"G"
"4687","Pashaj","Joseph","F","4","4D","4D",,,,,,,,,,,,,,,,,,,,"1998-12-11",,"G"
"4845","Passarelli","François","F","3","3A","3A",,,,,,,,,,,,,,,,,,,,"1999-10-16",,"TT"
"4798","Patricio Pereira","Coline","M","3","3C","3C",,,,,,,,,,,,,,,,,,,,"1999-07-08",,"G"
"5492","Pektas","Martin","M","2C","2CF","2CF",,,,,,,,,,,,,,,,,,,,"2000-03-13",,"G"
"4984","Pereira Guedes","Stelina","F","3","3E","3E",,,,,,,,,,,,,,,,,,,,"1999-06-15",,"G"
"4915","Perez Sanchez","Coraline","M","3","3H","3H",,,,,,,,,,,,,,,,,,,,"1999-11-18",,"G"
"5796","Perkowski","Stephane","M","1C","1C5","1C5",,,,,,,,,,,,,,,,,,,,"2001-07-30",,"G"
"5909","Pesesse","Semih","F","1C","1C3","1C3",,,,,,,,,,,,,,,,,,,,"2001-05-04",,"G"
"3538","Petitjean","Isabelle","F","6","6E","6E",,,,,,,,,,,,,,,,,,,,"1996-06-17",,"TQ"
"4753","Petrovski","Matias","M","2S","2SD","2SD",,,,,,,,,,,,,,,,,,,,"1998-12-29",,"G"
"4857","Petrovski","Kamil","M","2S","2SI","2SI",,,,,,,,,,,,,,,,,,,,"1998-03-09",,"G"
"4019","Petrovski","Estelle","M","4","4C","4C",,,,,,,,,,,,,,,,,,,,"1996-11-13",,"G"
"5512","Pham","Elodie","F","2C","2CA","2CA",,,,,,,,,,,,,,,,,,,,"2000-05-03",,"G"
"3553","Pien","Anthony","M","6","6C","6C",,,,,,,,,,,,,,,,,,,,"1996-04-22",,"G"
"4854","Pien","Ludovic","M","3","3F","3F",,,,,,,,,,,,,,,,,,,,"1999-10-04",,"G"
"5562","Pienczykowska","Sacha","F","2C","2CC","2CC",,,,,,,,,,,,,,,,,,,,"2000-03-30",,"G"
"3087","Pinto","Phuong Anh","M","6","6B","6B",,,,,,,,,,,,,,,,,,,,"1995-08-24",,"G"
"5485","Pinto","Arthur","M","2C","2CG","2CG",,,,,,,,,,,,,,,,,,,,"2000-06-07",,"G"
"5398","Pinto Pereira","Louis","F","2C","2CK","2CK",,,,,,,,,,,,,,,,,,,,"1999-05-25",,"G"
"5698","Piscador","Ingrid","M","6","6A","6A",,,,,,,,,,,,,,,,,,,,"1995-07-31",,"TT"
"4791","Piwkowska","Alessio","F","2S","2SI","2SI",,,,,,,,,,,,,,,,,,,,"1999-05-25",,"G"
"4878","Pletinckx","Rayan","F","3","3A","3A",,,,,,,,,,,,,,,,,,,,"1999-04-25",,"TT"
"5617","Pluvinage","Stéphanie","M","2C","2CG","2CG",,,,,,,,,,,,,,,,,,,,"2000-05-24",,"G"
"5432","Pochet","Thomas","F","2C","2CA","2CA",,,,,,,,,,,,,,,,,,,,"2000-04-10",,"G"
"4250","Pochet","Ramona","F","5","5C","5C",,,,,,,,,,,,,,,,,,,,"1997-01-07",,"G"
"3673","Podwysocka","Shireen","F","6","6B","6B",,,,,,,,,,,,,,,,,,,,"1996-12-29",,"G"
"5802","Podwysocki","Léo","M","1C","1C5","1C5",,,,,,,,,,,,,,,,,,,,"2001-05-31",,"G"
"5848","Pollet","Elsa","M","1C","1C2","1C2",,,,,,,,,,,,,,,,,,,,"2001-07-20",,"G"
"3563","Polomé","Lola","F","6","6B","6B",,,,,,,,,,,,,,,,,,,,"1996-05-11",,"G"
"3562","Polomé","Anna","F","6","6B","6B",,,,,,,,,,,,,,,,,,,,"1996-05-11",,"G"
"5514","Portaña","Mariusz","M","2C","2CB","2CB",,,,,,,,,,,,,,,,,,,,"2000-02-09",,"G"
"4776","Porucznik","Tiago","F","3","3C","3C",,,,,,,,,,,,,,,,,,,,"1999-05-26",,"G"
"5649","Puchalski","Manon","M","2C","2CE","2CE",,,,,,,,,,,,,,,,,,,,"2000-04-28",,"G"
"6081","Puylaert","Maud","M","3","3H","3H",,,,,,,,,,,,,,,,,,,,"1999-12-15",,"G"
"6082","Puylaert","Bruno","M","3","3H","3H",,,,,,,,,,,,,,,,,,,,"1999-12-15",,"G"
"6063","Rahmouni","Natalia","M","4","4B","4B",,,,,,,,,,,,,,,,,,,,"1997-07-21",,"G"
"4797","Rajouai","Sebastian","F","3","3E","3E",,,,,,,,,,,,,,,,,,,,"1999-07-07",,"G"
"4254","Rajouai","Salim","M","5","5C","5C",,,,,,,,,,,,,,,,,,,,"1997-06-18",,"G"
"5835","Rakik","Yassin","F","1C","1C6","1C6",,,,,,,,,,,,,,,,,,,,"2001-03-02",,"G"
"5733","Raouf","Saber Cedrik","M","1C","1C7","1C7",,,,,,,,,,,,,,,,,,,,"2001-07-28",,"G"
"5395","Raouf","Hassna","M","2C","2CK","2CK",,,,,,,,,,,,,,,,,,,,"2000-07-27",,"G"
"3568","Rasson","Youssef","M","5","5B","5B",,,,,,,,,,,,,,,,,,,,"1996-07-01",,"G"
"4889","Razniak","Imen","M","3","3G","3G",,,,,,,,,,,,,,,,,,,,"1999-05-25",,"G"
"4774","Rebelo Carvalho","Ayoub","F","3","3D","3D",,,,,,,,,,,,,,,,,,,,"1999-01-30",,"G"
"5489","Renaudet","Naoufal","M","2C","2CC","2CC",,,,,,,,,,,,,,,,,,,,"2000-09-20",,"G"
"4566","Renoy","Pierre-Jean","M","3","3A","3A",,,,,,,,,,,,,,,,,,,,"1998-09-04",,"TT"
"5506","Reunis","Pawel","F","2C","2CA","2CA",,,,,,,,,,,,,,,,,,,,"2000-05-27",,"G"
"5821","Rexhep","Susana","F","1C","1C7","1C7",,,,,,,,,,,,,,,,,,,,"2001-04-09",,"G"
"4107","Reynolds","Julien","M","4","4D","4D",,,,,,,,,,,,,,,,,,,,"1997-09-14",,"G"
"5044","Rghif","Xavier","F","3","3B","3B",,,,,,,,,,,,,,,,,,,,"1999-09-30",,"G"
"4922","R'Ghioui","Manon","M","3","3H","3H",,,,,,,,,,,,,,,,,,,,"1999-07-18",,"G"
"3581","Rifaut","Valona","F","6","6B","6B",,,,,,,,,,,,,,,,,,,,"1996-12-10",,"G"
"6055","Riolo","Andy","F","5","5E","5E",,,,,,,,,,,,,,,,,,,,"1996-05-15",,"TQ"
"3588","Rodriguez y Peñafuerte","Ghania","M","5","5A","5A",,,,,,,,,,,,,,,,,,,,"1996-07-03",,"TT"
"3621","Rogé","Imrane","F","6","6C","6C",,,,,,,,,,,,,,,,,,,,"1996-06-14",,"G"
"4542","Rogé","Sophie","F","4","4E","4E",,,,,,,,,,,,,,,,,,,,"1998-04-08",,"G"
"4873","Roisse","Paola","M","2S","2SI","2SI",,,,,,,,,,,,,,,,,,,,"1999-10-02",,"G"
"5807","Roisse","Sebastian","M","1C","1C8","1C8",,,,,,,,,,,,,,,,,,,,"2001-08-16",,"G"
"5488","Rojo Suarez","Charlotte","F","2C","2CB","2CB",,,,,,,,,,,,,,,,,,,,"2000-08-17",,"G"
"5423","Roka","Chloé","M","2C","2CH","2CH",,,,,,,,,,,,,,,,,,,,"2000-11-15",,"G"
"3545","Roman","Damien","F","6","6C","6C",,,,,,,,,,,,,,,,,,,,"1996-12-17",,"G"
"4030","Rommelaere","Sébastien","F","5","5E","5E",,,,,,,,,,,,,,,,,,,,"1997-08-11",,"TQ"
"5852","Roobier","Sara","M","1C","1C4","1C4",,,,,,,,,,,,,,,,,,,,"2000-12-03",,"G"
"3643","Roossens","Abash Bahadur","F","6","6D","6D",,,,,,,,,,,,,,,,,,,,"1996-07-20",,"G"
"6036","Rosario","Marie","F","1C","1C2","1C2",,,,,,,,,,,,,,,,,,,,"2000-01-18",,"G"
"4726","Rosez","Ilona","M","4","4E","4E",,,,,,,,,,,,,,,,,,,,"1998-12-11",,"G"
"5444","Rosez","Alexy","M","2C","2CA","2CA",,,,,,,,,,,,,,,,,,,,"2000-06-15",,"G"
"5544","Rubin","Delphine","F","2C","2CF","2CF",,,,,,,,,,,,,,,,,,,,"2000-03-13",,"G"
"3526","Ruell","Jessica","F","6","6D","6D",,,,,,,,,,,,,,,,,,,,"1996-09-01",,"G"
"3491","Rustemovic","Vincent","M","6","6E","6E",,,,,,,,,,,,,,,,,,,,"1996-04-17",,"TQ"
"4556","Rygaert","Xavier","M","4","4B","4B",,,,,,,,,,,,,,,,,,,,"1998-08-17",,"G"
"5391","Sabri","Sara","M","2C","2CF","2CF",,,,,,,,,,,,,,,,,,,,"2000-01-10",,"G"
"5517","Saddiki","Camille","M","2C","2CE","2CE",,,,,,,,,,,,,,,,,,,,"1999-12-03",,"G"
"4827","Sag","Melvin","M","2S","2SD","2SD",,,,,,,,,,,,,,,,,,,,"1999-04-19",,"G"
"4807","Sahmaoui","Denis","F","3","3D","3D",,,,,,,,,,,,,,,,,,,,"1999-05-14",,"G"
"4273","Sahmaoui","Youssef","F","5","5C","5C",,,,,,,,,,,,,,,,,,,,"1997-06-08",,"G"
"4759","Saidi","Jawad","M","2S","2SJ","2SJ",,,,,,,,,,,,,,,,,,,,"1999-07-15",,"G"
"5736","Saidi","Anthony","F","1C","1C1","1C1",,,,,,,,,,,,,,,,,,,,"2000-12-22",,"G"
"6018","Sakindi","Lamya","F","1C","1C3","1C3",,,,,,,,,,,,,,,,,,,,"2001-09-23",,"G"
"3107","Saksou","Sanâ","F","6","6B","6B",,,,,,,,,,,,,,,,,,,,"1995-08-05",,"G"
"5700","Sallets","Bilal","M","6","6A","6A",,,,,,,,,,,,,,,,,,,,"1994-04-30",,"TT"
"5616","Salomé","Ghislaine","M","2C","2CF","2CF",,,,,,,,,,,,,,,,,,,,"2000-01-11",,"G"
"5079","Samadi","Shema Sylvia","F","3","3E","3E",,,,,,,,,,,,,,,,,,,,"1999-09-17",,"G"
"4869","Sanchez Dominguez","Imane","F","3","3D","3D",,,,,,,,,,,,,,,,,,,,"1999-03-12",,"G"
"4778","Sangi","Robin","M","2S","2SJ","2SJ",,,,,,,,,,,,,,,,,,,,"1999-04-20",,"G"
"6069","Santolin","Thomas","M","1D","1DD","1DD",,,,,,,,,,,,,,,,,,,,"2000-05-29",,"G"
"3558","Santolin","Nisrine","F","6","6C","6C",,,,,,,,,,,,,,,,,,,,"1996-12-27",,"G"
"3651","Saoudi","Vanessa","M","5","5B","5B",,,,,,,,,,,,,,,,,,,,"1996-06-13",,"G"
"6004","Sari","Mardouche","F","1C","1C8","1C8",,,,,,,,,,,,,,,,,,,,"2000-10-04",,"G"
"3547","Schaller","Jérémy","F","6","6A","6A",,,,,,,,,,,,,,,,,,,,"1996-05-27",,"TT"
"4829","Schaller","Linda","F","2S","2SJ","2SJ",,,,,,,,,,,,,,,,,,,,"1999-11-05",,"G"
"4828","Schaller","Salahdine","M","2S","2SI","2SI",,,,,,,,,,,,,,,,,,,,"1999-11-05",,"G"
"5483","Schoofs","Melissa","F","2C","2CG","2CG",,,,,,,,,,,,,,,,,,,,"2000-12-10",,"G"
"3672","Schubert","Chelsy","M","5","5C","5C",,,,,,,,,,,,,,,,,,,,"1996-08-01",,"G"
"4575","Schubert","Degy","M","3","3A","3A",,,,,,,,,,,,,,,,,,,,"1998-10-22",,"TT"
"5397","Sebbah","Jordan","F","2C","2CE","2CE",,,,,,,,,,,,,,,,,,,,"2000-04-05",,"G"
"5846","Sedjari","Louise","M","1C","1C1","1C1",,,,,,,,,,,,,,,,,,,,"2001-07-05",,"G"
"4557","Sedyn","Antoine","F","4","4C","4C",,,,,,,,,,,,,,,,,,,,"1998-07-02",,"G"
"5029","Seif","Tanguy","M","3","3F","3F",,,,,,,,,,,,,,,,,,,,"1999-10-05",,"G"
"5831","Sejdini","Soumeya","F","1C","1C8","1C8",,,,,,,,,,,,,,,,,,,,"2001-01-23",,"G"
"6112","Sek","Mossaab","F","3","3G","3G",,,,,,,,,,,,,,,,,,,,"1998-11-27",,"G"
"4834","Seret","Laura","F","3","3C","3C",,,,,,,,,,,,,,,,,,,,"2000-01-09",,"G"
"4120","Serkeyn","Andy","F","4","4D","4D",,,,,,,,,,,,,,,,,,,,"1997-02-12",,"G"
"4619","Sghiouar","Floriada","M","4","4F","4F",,,,,,,,,,,,,,,,,,,,"1998-07-02",,"G"
"6121","Sharman","Oliwia","F","4","4A","4A",,,,,,,,,,,,,,,,,,,,"1997-08-04",,"TT"
"5507","Shitite","Athénaïs","F","2C","2CE","2CE",,,,,,,,,,,,,,,,,,,,"2000-11-22",,"G"
"4767","Simal","Léonie","F","2S","2SD","2SD",,,,,,,,,,,,,,,,,,,,"1998-05-16",,"G"
"5714","Simon","Ya Sine","F","6","6E","6E",,,,,,,,,,,,,,,,,,,,"1993-12-28",,"TQ"
"5804","Simon","Evangeline","F","1C","1C1","1C1",,,,,,,,,,,,,,,,,,,,"2001-11-06",,"G"
"6093","Siõn Paucar","Rania","F","1D","1DD","1DD",,,,,,,,,,,,,,,,,,,,"2001-06-17",,"G"
"4788","Sioen","Jessica","F","3","3C","3C",,,,,,,,,,,,,,,,,,,,"1999-09-17",,"G"
"5421","Skórski","Cléo","M","1S","1S3","1S3",,,,,,,,,,,,,,,,,,,,"1999-09-05",,"G"
"5445","Slegers","Margaux","F","2C","2CH","2CH",,,,,,,,,,,,,,,,,,,,"2000-06-28",,"G"
"4546","Smeesters","Gianna Stéphanie","M","4","4E","4E",,,,,,,,,,,,,,,,,,,,"1998-11-11",,"G"
"5431","Sofi","Julia","F","2C","2CB","2CB",,,,,,,,,,,,,,,,,,,,"1999-12-03",,"G"
"3917","Sola Caballero","Konrad","M","5","5C","5C",,,,,,,,,,,,,,,,,,,,"1997-01-07",,"G"
"4561","Sola Caballero","Marine","M","4","4B","4B",,,,,,,,,,,,,,,,,,,,"1998-08-03",,"G"
"4900","Sousa Espinho","Tristan","F","3","3B","3B",,,,,,,,,,,,,,,,,,,,"1999-02-04",,"G"
"4899","Sousa Espinho","Sabrine","F","2S","2SJ","2SJ",,,,,,,,,,,,,,,,,,,,"1999-02-04",,"G"
"5788","Spahija","Esteban","M","1C","1C3","1C3",,,,,,,,,,,,,,,,,,,,"2001-01-25",,"G"
"3645","Spahija","Teo","M","5","5A","5A",,,,,,,,,,,,,,,,,,,,"1996-09-07",,"TT"
"3511","Starmans","Marina","F","6","6E","6E",,,,,,,,,,,,,,,,,,,,"1996-08-26",,"TQ"
"5415","Sterczynski","Monica","F","2C","2CC","2CC",,,,,,,,,,,,,,,,,,,,"2000-10-25",,"G"
"5776","Sternik","Gavin","F","1C","1C8","1C8",,,,,,,,,,,,,,,,,,,,"2000-08-05",,"G"
"4586","Stoquart","Melvin","M","4","4D","4D",,,,,,,,,,,,,,,,,,,,"1998-01-13",,"G"
"4584","Suarez Alcalde","Julie","F","4","4A","4A",,,,,,,,,,,,,,,,,,,,"1998-08-09",,"TT"
"3606","Subtil Galvao","Sarah","M","6","6D","6D",,,,,,,,,,,,,,,,,,,,"1996-12-27",,"G"
"5478","Subtil Galvao","Marta","F","2C","2CC","2CC",,,,,,,,,,,,,,,,,,,,"2000-03-24",,"G"
"5820","Swerts","Gil","M","1C","1C3","1C3",,,,,,,,,,,,,,,,,,,,"2001-04-18",,"G"
"3554","Syti","Alicia","M","6","6B","6B",,,,,,,,,,,,,,,,,,,,"1996-02-24",,"G"
"5765","Syti","Alexandre","M","1C","1C1","1C1",,,,,,,,,,,,,,,,,,,,"2001-09-17",,"G"
"5603","Szereszowiec","Matilde","M","2C","2CA","2CA",,,,,,,,,,,,,,,,,,,,"2000-09-22",,"G"
"4570","Tahri","Jason","F","3","3D","3D",,,,,,,,,,,,,,,,,,,,"1998-10-10",,"G"
"3587","Tajmout","Nicolas","F","6","6D","6D",,,,,,,,,,,,,,,,,,,,"1996-02-19",,"G"
"4784","Takam Djomkam","Thomas","M","3","3C","3C",,,,,,,,,,,,,,,,,,,,"1999-12-26",,"G"
"4902","Takkal","Daniel","F","3","3C","3C",,,,,,,,,,,,,,,,,,,,"1999-11-08",,"G"
"5456","Talamakrouni","Soukaina","M","2C","2CB","2CB",,,,,,,,,,,,,,,,,,,,"2000-04-11",,"G"
"4576","Talamakrouni","Sara","F","4","4A","4A",,,,,,,,,,,,,,,,,,,,"1998-12-20",,"TT"
"5744","Talbi","Régis","F","1C","1C6","1C6",,,,,,,,,,,,,,,,,,,,"2001-12-22",,"G"
"4706","Tang","Nisrine","M","4","4B","4B",,,,,,,,,,,,,,,,,,,,"1998-02-10",,"G"
"4877","Tarfi","Nabil","F","2S","2SI","2SI",,,,,,,,,,,,,,,,,,,,"1998-04-19",,"G"
"4796","Tas","Nawal","M","3","3B","3B",,,,,,,,,,,,,,,,,,,,"1999-08-25",,"G"
"4653","Tas","Assia","F","4","4B","4B",,,,,,,,,,,,,,,,,,,,"1998-03-31",,"G"
"4811","Taschetta","Jean-Michaël","F","3","3E","3E",,,,,,,,,,,,,,,,,,,,"1999-09-19",,"G"
"4691","Tavsi","Narjis","M","3","3C","3C",,,,,,,,,,,,,,,,,,,,"1998-08-06",,"G"
"6087","Tchounze","Bayram","F","3","3D","3D",,,,,,,,,,,,,,,,,,,,"2001-03-13",,"G"
"3066","Tedik","Berna","F","6","6A","6A",,,,,,,,,,,,,,,,,,,,"1995-04-08",,"TT"
"5798","Teich","Noémi","F","1C","1C1","1C1",,,,,,,,,,,,,,,,,,,,"2001-11-15",,"G"
"4560","Tellier","Elias","M","4","4B","4B",,,,,,,,,,,,,,,,,,,,"1998-03-26",,"G"
"4780","Territo","Manina Line","F","3","3C","3C",,,,,,,,,,,,,,,,,,,,"1999-05-31",,"G"
"4569","Teyouba","Tûba","F","3","3A","3A",,,,,,,,,,,,,,,,,,,,"1998-07-01",,"TT"
"4626","Thai","Juliette","F","3","3A","3A",,,,,,,,,,,,,,,,,,,,"1997-12-16",,"TT"
"4651","Theodossiou","Yannick","M","4","4A","4A",,,,,,,,,,,,,,,,,,,,"1998-03-16",,"TT"
"5842","Thibaux","Laura","M","1C","1C1","1C1",,,,,,,,,,,,,,,,,,,,"2001-08-17",,"G"
"4084","Tilleman","Inas","F","5","5B","5B",,,,,,,,,,,,,,,,,,,,"1997-07-21",,"G"
"4764","Tock","Thuy-Trang","M","2S","2SJ","2SJ",,,,,,,,,,,,,,,,,,,,"1998-08-21",,"G"
"4692","Todorovic","Alexandre","F","4","4D","4D",,,,,,,,,,,,,,,,,,,,"1998-11-19",,"G"
"5746","Tolis","Dorian","F","1C","1C4","1C4",,,,,,,,,,,,,,,,,,,,"2001-07-12",,"G"
"4768","Tolis","Estelle","F","3","3A","3A",,,,,,,,,,,,,,,,,,,,"1999-04-20",,"TT"
"5597","Tolo Komunga","Cédric","F","2C","2CE","2CE",,,,,,,,,,,,,,,,,,,,"2000-12-20",,"G"
"4091","Tomala","Victoria","M","5","5B","5B",,,,,,,,,,,,,,,,,,,,"1997-05-01",,"G"
"4093","Tomas Gonzalez","Emilia","F","5","5E","5E",,,,,,,,,,,,,,,,,,,,"1997-06-03",,"TQ"
"5508","Tonda Ziunga","Jessica","M","2C","2CE","2CE",,,,,,,,,,,,,,,,,,,,"2000-08-12",,"G"
"3918","Torton","Rose","M","3","3C","3C",,,,,,,,,,,,,,,,,,,,"1997-05-26",,"G"
"5943","Tosic","Emanuel","M","1C","1C3","1C3",,,,,,,,,,,,,,,,,,,,"2001-01-04",,"G"
"3589","Touati","Noelia","M","5","5B","5B",,,,,,,,,,,,,,,,,,,,"1996-01-17",,"G"
"5857","Touati","Joachim","M","1C","1C3","1C3",,,,,,,,,,,,,,,,,,,,"2001-03-25",,"G"
"5434","Touati","Maxime","F","2C","2CF","2CF",,,,,,,,,,,,,,,,,,,,"2000-05-16",,"G"
"4642","Tourtouras","Olivier","M","4","4F","4F",,,,,,,,,,,,,,,,,,,,"1998-01-01",,"G"
"5530","Touzani","Bilal","M","2C","2CB","2CB",,,,,,,,,,,,,,,,,,,,"2000-09-26",,"G"
"5409","Tran","Ilias","M","2C","2CK","2CK",,,,,,,,,,,,,,,,,,,,"2000-04-19",,"G"
"3702","Tran","Mariam","F","6","6C","6C",,,,,,,,,,,,,,,,,,,,"1996-03-17",,"G"
"5394","Tribak","Evangélios","F","2C","2CF","2CF",,,,,,,,,,,,,,,,,,,,"2000-07-17",,"G"
"5408","Tribak","Mohamed","F","2C","2CG","2CG",,,,,,,,,,,,,,,,,,,,"2000-03-11",,"G"
"4898","Truong","Quoc Sang","M","3","3C","3C",,,,,,,,,,,,,,,,,,,,"1999-08-07",,"G"
"5790","Tsalas","Thi Thanh Van","F","1C","1C3","1C3",,,,,,,,,,,,,,,,,,,,"2001-08-26",,"G"
"4130","Tsalas","Menel","M","4","4C","4C",,,,,,,,,,,,,,,,,,,,"1997-08-06",,"G"
"4694","Tshefu","Nora","M","3","3B","3B",,,,,,,,,,,,,,,,,,,,"1998-04-08",,"G"
"5466","Tuerlinckx","Huynh Kevin","F","2C","2CA","2CA",,,,,,,,,,,,,,,,,,,,"2000-09-30",,"G"
"4591","Tuerlinckx","Lambrini","F","4","4E","4E",,,,,,,,,,,,,,,,,,,,"1998-08-06",,"G"
"3613","Tuerlinckx","Nicolaos","M","6","6C","6C",,,,,,,,,,,,,,,,,,,,"1996-10-03",,"G"
"4771","Tylka","Michee","F","3","3C","3C",,,,,,,,,,,,,,,,,,,,"1999-12-14",,"G"
"5719","Ualgouh","Chloé","M","6","6A","6A",,,,,,,,,,,,,,,,,,,,"1994-08-12",,"TT"
"3714","Umuhoza","Eloïse","F","6","6D","6D",,,,,,,,,,,,,,,,,,,,"1996-05-03",,"G"
"5602","Usciuc","Thibault","M","2C","2CE","2CE",,,,,,,,,,,,,,,,,,,,"1999-03-21",,"G"
"5601","Usciuc","Sara","F","2C","2CH","2CH",,,,,,,,,,,,,,,,,,,,"2000-07-06",,"G"
"4913","Usciuc","Sabri","F","3","3C","3C",,,,,,,,,,,,,,,,,,,,"1999-01-24",,"G"
"4096","Van Bamis","Yveline","F","5","5E","5E",,,,,,,,,,,,,,,,,,,,"1997-10-31",,"TQ"
"4881","Vanbel","Ioan","F","3","3D","3D",,,,,,,,,,,,,,,,,,,,"1997-12-07",,"G"
"4389","Van Belle","Manuela","F","5","5C","5C",,,,,,,,,,,,,,,,,,,,"1997-07-06",,"G"
"4132","Van Belle","Nicoleta","M","4","4C","4C",,,,,,,,,,,,,,,,,,,,"1997-01-09",,"G"
"4727","Van Boxmeer","Shirley","F","4","4E","4E",,,,,,,,,,,,,,,,,,,,"1998-06-03",,"G"
